Model	Day	Condition	Number_of_samples
BoMac	Day1	Control	3
BoMac	Day1	Lineage_5	3
BoMac	Day1	M_bovis	3
BoMac	Day3	Control	3
BoMac	Day3	Lineage_5	3
BoMac	Day3	M_bovis	3
THP-1	Day1	Control	3
THP-1	Day1	Lineage_5	3
THP-1	Day1	M_bovis	3
THP-1	Day3	Control	3
THP-1	Day3	Lineage_5	3
THP-1	Day3	M_bovis	3
